Date,Open,High,Low,Close,Adj Close,Volume
2018-01-08,151.710007,153.240005,151.509995,152.960007,152.960007,1806300
2018-01-09,153.550003,153.550003,151.309998,151.839996,151.839996,1631900
2018-01-10,150.889999,151.610001,150.160004,150.589996,150.589996,1760700
2018-01-11,150.500000,151.100006,149.770004,150.500000,150.500000,1887600
2018-01-12,150.130005,151.470001,149.259995,150.320007,150.320007,1596600
2018-01-16,150.440002,151.080002,149.070007,150.539993,150.539993,1867900
2018-01-17,150.949997,152.750000,150.580002,151.880005,151.880005,2326100
2018-01-18,152.059998,152.059998,150.220001,150.779999,150.779999,1987800
2018-01-19,151.080002,151.270004,149.940002,150.160004,150.160004,2247000
2018-01-22,150.460007,151.300003,149.600006,150.020004,150.020004,1859700
2018-01-23,150.000000,153.100006,150.000000,152.720001,152.720001,2648100
2018-01-24,151.929993,152.229996,150.080002,150.850006,150.850006,1968600
2018-01-25,150.830002,153.350006,150.000000,153.089996,153.089996,2461300
2018-01-26,154.860001,159.229996,154.699997,157.690002,157.690002,3646800
2018-01-29,157.199997,157.300003,155.490005,155.679993,155.679993,2514300
2018-01-30,155.500000,156.479996,154.289993,155.100006,155.100006,1955800
2018-01-31,155.229996,158.779999,154.619995,158.419998,158.419998,3232700
2018-02-01,158.610001,159.639999,155.669998,156.339996,156.339996,2212000
2018-02-02,155.479996,157.419998,155.080002,155.919998,155.919998,2322800
2018-02-05,156.039993,158.279999,153.850006,154.289993,154.289993,3653100
2018-02-06,151.830002,153.360001,147.149994,149.559998,149.559998,4222500
