Date,Open,High,Low,Close,Adj Close,Volume
2018-01-08,341.450012,341.940002,327.260010,329.649994,329.649994,1438800
2018-01-09,329.649994,339.489990,329.059998,336.359985,336.359985,1326400
2018-01-10,334.589996,339.940002,331.839996,336.720001,336.720001,973400
2018-01-11,338.010010,338.540009,329.339996,333.070007,333.070007,1002000
2018-01-12,333.309998,336.609985,331.510010,335.950012,335.950012,885500
2018-01-16,337.630005,344.869995,336.559998,338.850006,338.850006,1256800
2018-01-17,339.720001,347.779999,337.279999,344.869995,344.869995,1429000
2018-01-18,343.989990,345.000000,337.500000,344.440002,344.440002,1302500
2018-01-19,347.570007,347.570007,341.820007,342.410004,342.410004,1232200
2018-01-22,343.589996,347.820007,342.029999,347.640015,347.640015,1195200
2018-01-23,348.000000,354.279999,345.739990,346.750000,346.750000,1186200
2018-01-24,348.890015,350.119995,342.299988,346.500000,346.500000,1512600
2018-01-25,358.000000,358.000000,341.209991,353.739990,353.739990,1863000
2018-01-26,356.170013,370.570007,356.049988,367.910004,367.910004,2232700
2018-01-29,365.149994,367.899994,357.470001,358.480011,358.480011,1317200
2018-01-30,355.470001,357.750000,351.130005,352.589996,352.589996,1127800
2018-01-31,357.339996,359.609985,345.720001,347.809998,347.809998,1398000
2018-02-01,348.179993,352.380005,344.579987,346.000000,346.000000,1372900
2018-02-02,343.980011,348.690002,342.309998,343.829987,343.829987,1095000
2018-02-05,344.579987,348.339996,328.309998,328.309998,328.309998,1541300
2018-02-06,322.519989,332.950012,321.109985,332.859985,332.859985,1749900
