Symbol,Date,Open,High,Low,Close,Adj.Close,Volume
BIIB,2018-01-08,341.450012,341.940002,327.26001,329.649994,329.649994,1438800
BIIB,2018-01-09,329.649994,339.48999,329.059998,336.359985,336.359985,1326400
BIIB,2018-01-10,334.589996,339.940002,331.839996,336.720001,336.720001,973400
BIIB,2018-01-11,338.01001,338.540009,329.339996,333.070007,333.070007,1002000
BIIB,2018-01-12,333.309998,336.609985,331.51001,335.950012,335.950012,885500
BIIB,2018-01-16,337.630005,344.869995,336.559998,338.850006,338.850006,1256800
BIIB,2018-01-17,339.720001,347.779999,337.279999,344.869995,344.869995,1429000
BIIB,2018-01-18,343.98999,345,337.5,344.440002,344.440002,1302500
BIIB,2018-01-19,347.570007,347.570007,341.820007,342.410004,342.410004,1232200
BIIB,2018-01-22,343.589996,347.820007,342.029999,347.640015,347.640015,1195200
BIIB,2018-01-23,348,354.279999,345.73999,346.75,346.75,1186200
BIIB,2018-01-24,348.890015,350.119995,342.299988,346.5,346.5,1512600
BIIB,2018-01-25,358,358,341.209991,353.73999,353.73999,1863000
BIIB,2018-01-26,356.170013,370.570007,356.049988,367.910004,367.910004,2232700
BIIB,2018-01-29,365.149994,367.899994,357.470001,358.480011,358.480011,1317200
BIIB,2018-01-30,355.470001,357.75,351.130005,352.589996,352.589996,1127800
BIIB,2018-01-31,357.339996,359.609985,345.720001,347.809998,347.809998,1398000
BIIB,2018-02-01,348.179993,352.380005,344.579987,346,346,1372900
BIIB,2018-02-02,343.980011,348.690002,342.309998,343.829987,343.829987,1095000
BIIB,2018-02-05,344.579987,348.339996,328.309998,328.309998,328.309998,1541300
BIIB,2018-02-06,322.519989,332.950012,321.109985,332.859985,332.859985,1749900
