Symbol,Date,Open,High,Low,Close,Adj.Close,Volume
PCLN,2018-01-16,1930.709961,1949.829956,1914.959961,1919.469971,1919.469971,604900
PCLN,2018-01-17,1927.550049,1958.959961,1918.680054,1949.900024,1949.900024,515700
PCLN,2018-01-18,1948.650024,1957.48999,1925.969971,1926.709961,1926.709961,398600
PCLN,2018-01-19,1931.47998,1933.800049,1901.030029,1910.209961,1910.209961,634500
PCLN,2018-01-22,1910,1926.689941,1901,1915.77002,1915.77002,398200
PCLN,2018-01-23,1927.550049,1969.359985,1924.98999,1962.939941,1962.939941,472000
PCLN,2018-01-24,1977.910034,1984.939941,1942.650024,1955.23999,1955.23999,405300
PCLN,2018-01-25,1966.880005,1976.599976,1945.469971,1949.670044,1949.670044,329900
PCLN,2018-01-26,1960.98999,1964.959961,1944.959961,1950.47998,1950.47998,380500
PCLN,2018-01-29,1942.670044,1960.459961,1921.25,1929.22998,1929.22998,448800
PCLN,2018-01-30,1907.119995,1933.130005,1900.329956,1921.530029,1921.530029,382300
PCLN,2018-01-31,1928.01001,1934.969971,1896,1912.050049,1912.050049,452800
PCLN,2018-02-01,1903.98999,1928.839966,1893.390015,1903.689941,1903.689941,360000
PCLN,2018-02-02,1890.130005,1900,1856.569946,1859.099976,1859.099976,513800
PCLN,2018-02-05,1841.300049,1872.609985,1816.5,1825.930054,1825.930054,548200
PCLN,2018-02-06,1800.01001,1864,1800.01001,1858.660034,1858.660034,564500
PCLN,2018-02-07,1847.390015,1900.369995,1836.680054,1882.680054,1882.680054,491200
PCLN,2018-02-08,1884.209961,1889.280029,1803.01001,1806.060059,1806.060059,677100
PCLN,2018-02-09,1767.97998,1824,1714.069946,1765,1765,1137500
PCLN,2018-02-12,1773.98999,1801.689941,1732.349976,1790,1790,680200
PCLN,2018-02-13,1779.22998,1804.829956,1762,1797.859985,1797.859985,375764
