Symbol,Date,Open,High,Low,Close,Adj.Close,Volume
PCLN,2018-01-08,1827.48999,1874.949951,1825.189941,1851.810059,1851.810059,555600
PCLN,2018-01-09,1863.199951,1876.72998,1857.5,1865.290039,1865.290039,368800
PCLN,2018-01-10,1855.52002,1873.550049,1855.420044,1872.910034,1872.910034,274200
PCLN,2018-01-11,1880,1900.859985,1877.880005,1893.099976,1893.099976,385900
PCLN,2018-01-12,1898.040039,1925.97998,1890.01001,1919.400024,1919.400024,555300
PCLN,2018-01-16,1930.709961,1949.829956,1914.959961,1919.469971,1919.469971,604900
PCLN,2018-01-17,1927.550049,1958.959961,1918.680054,1949.900024,1949.900024,515700
PCLN,2018-01-18,1948.650024,1957.48999,1925.969971,1926.709961,1926.709961,398600
PCLN,2018-01-19,1931.47998,1933.800049,1901.030029,1910.209961,1910.209961,634500
PCLN,2018-01-22,1910,1926.689941,1901,1915.77002,1915.77002,398200
PCLN,2018-01-23,1927.550049,1969.359985,1924.98999,1962.939941,1962.939941,472000
PCLN,2018-01-24,1977.910034,1984.939941,1942.650024,1955.23999,1955.23999,405300
PCLN,2018-01-25,1966.880005,1976.599976,1945.469971,1949.670044,1949.670044,329900
PCLN,2018-01-26,1960.98999,1964.959961,1944.959961,1950.47998,1950.47998,380500
PCLN,2018-01-29,1942.670044,1960.459961,1921.25,1929.22998,1929.22998,448800
PCLN,2018-01-30,1907.119995,1933.130005,1900.329956,1921.530029,1921.530029,382300
PCLN,2018-01-31,1928.01001,1934.969971,1896,1912.050049,1912.050049,452800
PCLN,2018-02-01,1903.98999,1928.839966,1893.390015,1903.689941,1903.689941,360000
PCLN,2018-02-02,1890.130005,1900,1856.569946,1859.099976,1859.099976,513800
PCLN,2018-02-05,1841.300049,1872.609985,1816.5,1825.930054,1825.930054,548200
PCLN,2018-02-06,1800.01001,1864,1800.01001,1858.660034,1858.660034,556100
