Date,Open,High,Low,Close,Adj Close,Volume
2018-01-08,100.250000,101.750000,100.209999,101.610001,101.610001,8843900
2018-01-09,102.029999,102.349998,100.309998,100.389999,100.389999,7312700
2018-01-10,99.750000,99.889999,98.529999,99.669998,99.669998,7930400
2018-01-11,99.699997,100.449997,98.779999,100.019997,100.019997,6537700
2018-01-12,100.389999,101.440002,100.300003,100.870003,100.870003,6951200
2018-01-16,101.339996,101.910004,100.339996,100.690002,100.690002,7170700
2018-01-17,101.150002,102.940002,100.699997,102.699997,102.699997,8681900
2018-01-18,104.739998,104.940002,103.620003,104.300003,104.300003,12307900
2018-01-19,104.639999,104.930000,103.660004,104.589996,104.589996,8378600
2018-01-22,104.500000,105.449997,104.040001,105.449997,105.449997,7308300
2018-01-23,105.290001,106.150002,104.570000,105.900002,105.900002,8287800
2018-01-24,106.349998,106.440002,104.820000,105.790001,105.790001,6823100
2018-01-25,105.849998,106.809998,105.849998,106.599998,106.599998,5857100
2018-01-26,107.000000,108.410004,106.680000,108.389999,108.389999,6786300
2018-01-29,108.110001,109.980003,107.989998,109.550003,109.550003,8355200
2018-01-30,109.139999,109.360001,107.150002,107.730003,107.730003,9180500
2018-01-31,107.769997,108.180000,106.070000,106.599998,106.599998,9812800
2018-02-01,105.959999,106.559998,105.180000,105.519997,105.519997,6386800
2018-02-02,105.150002,106.470001,104.150002,104.480003,104.480003,9253100
2018-02-05,103.400002,104.610001,97.089996,100.089996,100.089996,12561600
2018-02-06,97.639999,101.080002,97.250000,100.900002,100.900002,15393200
